Year	Date (full)	Date (free format)	Taxonomic name	Institution code	Collection code	Catalogue number text	Basis of record	Bibliographical reference	Location node	Location (NID)	Kind of Locality	Earliest date collected	Latest date collected	Min depth (m)	Max depth (m)	Depth (free format)	Substrate (type)	Habitat notes	Field notes
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-T	Other Specimen	5140	TTDB-3612	6154		01/01/1982	01/01/1982						salt meadow.  very frequent.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-U	Other Specimen	5140	TTDB-3610	6152		01/01/1982	01/01/1982				sand||mud	medium-coarse sand, mud	supralitoral salt marsh. beweideter AR.  Mittel-bis grobsandiger Boden mit unterschiedlichen Schlick- und Detritusanteilen.  20 bis 50 cm über MHWL.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-V	Other Specimen	5140	TTDB-3611	6153		01/01/1982	01/01/1982				sand||mud	fine sand, mud	supralitoral salt marsh. beweideter AR auf feinsandigem Boden mit geringem Schlickanteil.  Einige Probestellen grenzen direkt an das Königshafenwatt, andere an einen Salzwiesenpriel.  10 bis 60 cm über MHWL.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-W	Other Specimen	5140	TTDB-3605	6147		01/01/1982	01/01/1982				sand	medium sand	supralitoral salt marsh. AR auf Mittelsand, ca. 20 cm über MHWL.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-X	Other Specimen	5140	TTDB-3606	6148		01/01/1982	01/01/1982				sand||mud	fine sand, mud	supralitoral salt marsh. AR auf feinsandigem Boden, mit wechselnden Schlickanteilen. 10 cm unter bis ca. 40 cm über MHWL.
1985	1985-01-01	1985 or earlier	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-Y	Other Specimen	5098	TTDB-0491	5644		01/01/1985	01/01/1985				sand	sand	deep sulfide layer at depths of more than 5 cm below the sediment surface.  Species found at least 3 times.
1981	1981-09-01	Sep 1981	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-Z	Other Specimen	5119	TTDB-3617	6159		09/01/1981	09/01/1981				sand	medium-coarse sand	Hörnum, Nehrungshaken und Lagune.  Spartina auf Mittel- bis Grobsand, -15 bis + 30 cm, 8 x 10 cm2.
1983	1983-03-01	Mar 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-A1	Other Specimen	5119	TTDB-3617	6159		03/01/1983	03/01/1983				mud	mud	Hörnum, Nehrungshaken und Lagune at the eulittoral-supralittoral transition belt of the lentic tidal coast.  Spartina auf Schlick bis Kleie.
1983	1983-03-01	Mar 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-B1	Other Specimen	5119	TTDB-3617	6159		03/01/1983	03/01/1983				mud	mud	Hörnum, Nehrungshaken und Lagune.  Spartina auf Schlick bis Kleie, -20 bis + 20 cm, 30 x 2 cm2.
1981	1981-10-01	Oct 1981	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-C1	Other Specimen	5119	TTDB-3617	6159		10/01/1981	10/01/1981				sand	sand	Hörnum, Nehrungshaken und Lagune.  überschlickter Sand ohne Vegetation, -10 bis + 40 cm, 7 x 10 cm2.
1980	1980-01-01	1980-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-D1	Other Specimen	5119	TTDB-3614	6156		01/01/1980	01/01/1980				sand	medium sand	Rantum.
1983	1983-07-01	Jul 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-E1	Other Specimen	5119	TTDB-3613	6155		07/01/1983	07/01/1983				sand	fine-medium sand	"Nielönn" bei Kampen.  Strand, detritusreicher Fein- bis Mittelsand, locker mit Spartina, Salicornia und Suaeda bewachsen, - 10 bis +30 cm, 10 x 2 cm2.
1983	1983-07-01	Jul 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-F1	Other Specimen	5119	TTDB-3613	6155		07/01/1983	07/01/1983				sand	medium sand	"Nielönn" bei Kampen.  Sandbank, Mittelsand, -20 bis 5 cm, stellenweise mit Spartina-horsten, je 10 x 2 cm2 neben und entfernt von Pflanzen.
1982	1982-07-01	Jul 1982	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-G1	Other Specimen	5119	TTDB-3613	6155		07/01/1982	07/01/1982				mud	mud	"Nielönn" bei Kampen.  Mündungsbereich zweier Priele, schlickig-schlammiger Boden, (5 bis 10 cm Wasserstand, 26-32 o/oo Salz), je 10 x 2 cm2.
1982	1982-01-01	1982-1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-H1	Other Specimen	5119	TTDB-3615	6157		01/01/1982	01/01/1982				sand	sand	
1982	1982-05-01	May 1982 -Jul 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-I1	Other Specimen	5119	TTDB-3616	6158		05/01/1982	05/01/1982				sand	sand	Königshafen.
1982	1982-09-01	Sep 1982	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-J1	Other Specimen	5119	TTDB-3604	6146		09/01/1982	09/01/1982						Morsum-Odde.
1983	1983-09-01	Sep 1983	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-K1	Other Specimen	5119	TTDB-3607	6149		09/01/1983	09/01/1983				mud	mud	"Nosse", Nordseite des Hindenburgdammes.  Anlandungsgebiete, Schlickwatt (-10 bis +5cm, 10 x 2 cm2) und Queller auf Schlick, bis + 30cm, 20 x 2 cm2.
1972	1972-01-01	1972-1975	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-L1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1972	1972-01-01	1972-1975	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-M1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1972	1972-01-01	1972-1975	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-N1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clea sand flat
1972	1972-01-01	1972-1975	Postmecynostomum pictum	TTDB	LIT	Postmecynostomum_pictum-O1	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1973	1973-05-01	May-August 1973	Pseudmecynostomum bruneofilum	TTDB	LIT	Pseudmecynostomum_bruneofilum-A	Other Specimen	5093	TTDB-0323	5613		05/01/1973	05/01/1973	1	1	eulittoral, littoral	sand	sandy beach (middlelotic), sandy beach slope, sandy beach slopes and wadden areas, wadden areas	Sand flat and wadden areas, several specimens
1972	1972-01-01	1972-1975	Pseudmecynostomum bruneofilum	TTDB	LIT	Pseudmecynostomum_bruneofilum-B	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat
1972	1972-01-01	1972-1975	Pseudmecynostomum bruneofilum	TTDB	LIT	Pseudmecynostomum_bruneofilum-C	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
1963	1963-08-01	Aug 1963	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-A	Other Specimen	5096	TTDB-0689	5730		08/01/1963	08/01/1963				sand||gravel	gravel, fine sand	
1963	1963-08-01	Aug 1963	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-B	Other Specimen	5096	TTDB-0711	5747	type locality	08/01/1963	08/01/1963				sand||mud||shell	shell sand mix, fine mud layer	museum specimen number: SMF 3416-20
1963	1963-08-01	Aug 1963	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-C	Other Specimen	5096	TTDB-0066	5528		08/01/1963	08/01/1963				sand||shell	shell sand mix	detritus rich
1983	1983-04-01	Apr-Sep 1983	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-D	Other Specimen	5120	TTDB-3565	6142		04/01/1983	04/01/1983	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1982	1982-04-01	Apr-Sep 1982	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-E	Other Specimen	5120	TTDB-3565	6142		04/01/1982	04/01/1982	10	20	10-20 m	sand	medium-coarse sand	sublittoral sample, north of the island of Sylt, between Römö and Sylt.
1972	1972-01-01	1972-1975	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-F	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						mud flat, sheltered beach slope
1972	1972-01-01	1972-1975	Pseudmecynostomum bruneum	TTDB	LIT	Pseudmecynostomum_bruneum-G	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						semi-exposed beach slope, clean sand flat
2003	2003-07-24	July 24, 2003	Pseudmecynostomum folium	TTDB	LIT	Pseudmecynostomum_folium-A	Other Specimen		TTDB-0395	5633		07/24/2003	07/24/2003	1	1	intertidal	sand||rock||shell	tidal sand and coarse sand, rocks and shells gently sloping beach	waterline
1999	1999-08-01	Aug 1999	Pseudmecynostomum folium	TTDB	LIT	Pseudmecynostomum_folium-B	Other Specimen	5110	TTDB-0320	5610	type locality	08/01/1999	08/01/1999			shallow and low subtidal	sand	medium grained sand	
1999	1999-08-01	Aug 1999	Pseudmecynostomum folium	TTDB	LIT	Pseudmecynostomum_folium-C	Other Specimen	5110	TTDB-0003	5499		08/01/1999	08/01/1999						
1972	1972-11-01	November 1972	Pseudmecynostomum pellucidum	TTDB	LIT	Pseudmecynostomum_pellucidum-A	Other Specimen	5100	TTDB-0326	5614	type locality	11/01/1972	11/01/1972	1	1	1 m, subtidal		upper part of beach slope (subtidal)	upper sublitoral, water depth 70 cm
1963	1963-04-01	Apr 1963	Pseudmecynostomum pelophilum	TTDB	LIT	Pseudmecynostomum_pelophilum-A	Other Specimen	5096	TTDB-0702	5738	type locality	04/01/1963	04/01/1963				mud	mud	museum specimen number: SMF 3447-61
1972	1972-01-01	1972-1975	Pseudmecynostomum pelophilum	TTDB	LIT	Pseudmecynostomum_pelophilum-B	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sand mud eel grass area
1999	1999-03-01	Mar 1999	Pseudmecynostomum phoca	TTDB	LIT	Pseudmecynostomum_phoca-A	Other Specimen	5110	TTDB-0320	5610		03/01/1999	03/01/1999						
1999	1999-08-01	Aug 1999	Pseudmecynostomum phoca	TTDB	LIT	Pseudmecynostomum_phoca-B	Other Specimen	5110	TTDB-1271	5910	type locality	08/01/1999	08/01/1999	1	1	low intertidal		medium grained sediment	
2002	2002-05-01	May 2002	Stylomecynostomum bodegensis	TTDB	LIT	Stylomecynostomum_bodegensis-A	Other Specimen	5204	TTDB-0236	5556	type locality	05/01/2002	05/01/2002	1	1	low intertidal		fine-grained black (reduced) sediment at 10-30 cm sediment depth	
1952	1952-01-01	1952 or earlier to 1944	Nadina evelinae	TTDB	LIT	Nadina_evelinae-A	Other Specimen	5187	TTDB-0969	5835	type locality	01/01/1952	01/01/1952	1	1	upper littoral	algae	algae	algae of the upper littoral.  Taquanduva and other places in algae. / algae
1913	1913-02-01	Feb, Mar 1913	Nadina pulchella	TTDB	LIT	Nadina_pulchella-A	Other Specimen	5155	TTDB-0012	5502		02/01/1913	02/01/1913	1	2	1-2 m	pelagic	pelagic	Pelagic, obtained ner the shore.  Never seen crawling on seaweed.  Occurs in intervals in great numbers, and then disappears to return again after a brief period.
1913	1913-08-01	Aug 1913	Nadina pulchella	TTDB	LIT	Nadina_pulchella-B	Other Specimen	5137	TTDB-0012	5502		08/01/1913	08/01/1913						Occurs in intervals in great numbers, and then disappears to return again after a brief period.
1950	1950-08-29	Aug 29 - Sep 21, 1950	Nadina pulchella	TTDB	LIT	Nadina_pulchella-C	Other Specimen	5245	TTDB-2858	6100		08/29/1950	08/29/1950						14 individuals.
1949	1949-10-06	Oct 6-17, 1949	Nadina pulchella	TTDB	LIT	Nadina_pulchella-D	Other Specimen	5245	TTDB-2822	6093		10/06/1949	10/06/1949						Porto Venere, 21 individuals.
1949	1949-04-03	Apr 3,4 - Jun 20, 1949	Nadina pulchella	TTDB	LIT	Nadina_pulchella-E	Other Specimen	5245	TTDB-2856	6099		04/03/1949	04/03/1949						19 individuals.
1949	1949-07-27	Jul 27 - Sep 10, 1949	Nadina pulchella	TTDB	LIT	Nadina_pulchella-F	Other Specimen	5245	TTDB-2855	6098		07/27/1949	07/27/1949						14 individuals.
1956	1956-09-09	Sep 9, 1956	Nadina pulchella	TTDB	LIT	Nadina_pulchella-G	Other Specimen	5168	TTDB-0470	5638		09/09/1956	09/09/1956				sand||mud	mud sand (Schlicksand)	Salinity = 18.3 ppt; 1 specimen
1956	1956-09-16	Sep 16, 1956	Nadina pulchella	TTDB	LIT	Nadina_pulchella-H	Other Specimen	5168	TTDB-0470	5638		09/16/1956	09/16/1956				sand||mud	mud sand (Schlicksand)	1 specimen.
1956	1956-09-20	Sep 20, 1956	Nadina pulchella	TTDB	LIT	Nadina_pulchella-I	Other Specimen	5168	TTDB-0561	5673		09/20/1956	09/20/1956				sand	sand	1 specimen.
1956	1956-09-26	Sep 26, 1956	Nadina pulchella	TTDB	LIT	Nadina_pulchella-J	Other Specimen	5168	TTDB-0560	5672		09/26/1956	09/26/1956				sand||rock||gravel	coarse sand and gravel between rocks	1 specimen. / in Cystoseira vegetation
1870	1870-01-01	1870 or earlier	Nadina pulchella	TTDB	LIT	Nadina_pulchella-K	Other Specimen	5113	TTDB-1202	5868	type locality	01/01/1870	01/01/1870						
1963	1963-08-01	Aug 1963; Aug 1964	Archocelis macrorhabditis	TTDB	LIT	Archocelis_macrorhabditis-A	Other Specimen	5096	TTDB-0661	5711		08/01/1963	08/01/1963				shell	Polygordius shell	
1963	1963-07-01	Aug 1963; Jul, Oct 1964	Archocelis macrorhabditis	TTDB	LIT	Archocelis_macrorhabditis-B	Other Specimen	5096	TTDB-0066	5528	type locality	07/01/1963	07/01/1963	5	5	5 m	shell	mussel shell	museum specimen number: SMF 3228-29
1963	1963-08-01	Aug 1963	Archocelis macrorhabditis	TTDB	LIT	Archocelis_macrorhabditis-C	Other Specimen	5096	TTDB-0664	5713		08/01/1963	08/01/1963				shell	mussel shell	
1972	1972-11-01	November 1972	Exocelis exopenis	TTDB	LIT	Exocelis_exopenis-A	Other Specimen	5100	TTDB-0336	5620		11/01/1972	11/01/1972						
1972	1972-11-01	November 1972	Exocelis exopenis	TTDB	LIT	Exocelis_exopenis-B	Other Specimen	5100	TTDB-0327	5615		11/01/1972	11/01/1972			sublittoral			rare
1972	1972-11-01	November 1972	Exocelis exopenis	TTDB	LIT	Exocelis_exopenis-C	Other Specimen	5100	TTDB-0341	5625	type locality	11/01/1972	11/01/1972						
2004	2004-08-01	August 2004	Exocelis reedi	TTDB	LIT	Exocelis_reedi-A	Other Specimen	5142	TTDB-5643	6194		08/01/2004	08/01/2004	3	4	3-4 m	sand	fine-grained sand	
2004	2004-08-01	August 2004	Exocelis reedi	TTDB	LIT	Exocelis_reedi-B	Other Specimen	5142	TTDB-5645	6196	type locality	08/01/2004	08/01/2004	3	4	3-4 m	sand	clean, coarse-grained, well-sorted sand around Thalassia.	
1963	1963-05-01	May 1963	Haplotestis curvitubus	TTDB	LIT	Haplotestis_curvitubus-A	Other Specimen	5096	TTDB-0668	5717	type locality	05/01/1963	05/01/1963	32	33	32-33 m	sand	coarse sand	museum specimen number: SMF 3224
1963	1963-04-01	Apr 1963	Notocelis gullmarensis	TTDB	LIT	Notocelis_gullmarensis-A	Other Specimen	5108	TTDB-0691	5731		04/01/1963	04/01/1963					Hydroid vegetation	
1946	1946-01-01	prior to 1946.	Notocelis gullmarensis	TTDB	LIT	Notocelis_gullmarensis-B	Other Specimen	5109	TTDB-0891	5825		01/01/1946	01/01/1946			a few decimeters	shell||gravel	coarse gravel with mussel shells (Skalgrus)	sometimes in massive numbers, sometimes altogether missing.
1999	1999-01-01	1999	Notocelis gullmarensis	TTDB	LIT	Notocelis_gullmarensis-C	Other Specimen	5110	TTDB-1273	5912		01/01/1999	01/01/1999	1	1	intertidal	algae	algae	from algae in intertidal pools
1999	1999-01-01	1999	Notocelis gullmarensis	TTDB	LIT	Notocelis_gullmarensis-D	Other Specimen	5110	TTDB-1274	5913		01/01/1999	01/01/1999	1	1	intertidal	algae	algae	from algae in intertidal pools
2002	2002-05-12	May 12-16, 2002	Notocelis gullmarensis	TTDB	LIT	Notocelis_gullmarensis-E	Other Specimen	5097	TTDB-2804	6087		05/12/2002	05/12/2002	1	1	mid-eulittoral	rock	rock	Site 7, rockpool at mid-littoral.  Sediment and aufwuchs settled on Laminaria holdfasts, algae, Porifera and Cnidaria were sampled.  Sublittoral samples by SCUBA.
1969	1969-04-17	April 17-21 , 1969	Notocelis maculata	TTDB	LIT	Notocelis_maculata-A	Other Specimen	5246	TTDB-2057	6031	type locality	04/17/1969	04/17/1969			in coral reefs	sand||algae	sand and algae in coral reefs	abundant
2000	2000-01-01	2000 or earlier	Notocelis rubidocula	TTDB	LIT	Notocelis_rubidocula-A	Other Specimen	5205	TTDB-0002	5498	type locality	01/01/2000	01/01/2000						From May to Oct found in sediment washed from Ulva fenestrata collected at low tide levels along shore
1956	1956-09-28	Sep 28, 1956	Notocelis subsalina	TTDB	LIT	Notocelis_subsalina-A	Other Specimen	5168	TTDB-0550	5664	type locality	09/28/1956	09/28/1956				sand	fine, medium sand	between stonewash and algae vegetation / algae vegetation
1998	1998-06-01	Jun 1998	Philocelis brueggemanni	TTDB	LIT	Philocelis_brueggemanni-A	Other Specimen	5110	TTDB-1270	5909	type locality	06/01/1998	06/01/1998			subtidal		medium grained sediment	at the reversing falls
1964	1964-04-01	Apr 1964	Philocelis cellata	TTDB	LIT	Philocelis_cellata-A	Other Specimen	5108	TTDB-0694	5732	type locality	04/01/1964	04/01/1964				mud	mud	museum specimen number: SMF 3230-38
1963	1963-08-01	Aug 1963	Philocelis cellata	TTDB	LIT	Philocelis_cellata-B	Other Specimen	5108	TTDB-0628	5690		08/01/1963	08/01/1963				sand	limestone sand	detritus rich sand
1982	1982-07-01	Jul 1982	Philocelis cellata	TTDB	LIT	Philocelis_cellata-C	Other Specimen	5119	TTDB-3613	6155		07/01/1982	07/01/1982				mud	mud	"Nielönn" bei Kampen.  Mündungsbereich zweier Priele, schlickig-schlammiger Boden, (5 bis 10 cm Wasserstand, 26-32 o/oo Salz), je 10 x 2 cm2.
1982	1982-05-01	May 1982 -Jul 1983	Philocelis cellata	TTDB	LIT	Philocelis_cellata-D	Other Specimen	5119	TTDB-3616	6158		05/01/1982	05/01/1982				sand	sand	Königshafen.  Strandgebiet im inneren Konigshafen.  Dargestellt ist der Bereich zwischen 30 cm über und 30 cm unter der   MHWL.  Senke.
1982	1982-07-01	Jul 1982	Philocelis cellata	TTDB	LIT	Philocelis_cellata-E	Other Specimen	5119	TTDB-3618	6160		07/01/1982	07/01/1982				sand	medium sand	Königshafen at the eulittoral-supralittoral transition belt of the lentic tidal coast.   flach ansteigender Strand.
1983	1983-06-01	Jun 1983	Philocelis cellata	TTDB	LIT	Philocelis_cellata-F	Other Specimen	5119	TTDB-3620	6162		06/01/1983	06/01/1983				sand	medium sand	Königshaften.  Zwei Sandufer eines Salzwiesenpriels, -5 bis + 30 cm, Mittelsand. a) strömungsgeschützt, b) stärker exponiert, je 10 x 2 cm2.
1983	1983-08-01	Aug 1983	Philocelis cellata	TTDB	LIT	Philocelis_cellata-G	Other Specimen	5119	TTDB-3619	6161		08/01/1983	08/01/1983						Lister Haken, at the eulittoral-supralittoral transition belt of the lentic tidal coast.   lenitisch- bis schwach lotische Westseite, -25 cm bis +40 cm. a) deichnaher geschützter, b) mittlerer, c) spitzhennaher exponierter Teil, jeweils 30 x 2 cm2.
1972	1972-01-01	1972-1975	Philocelis cellata	TTDB	LIT	Philocelis_cellata-H	Other Specimen	5094	TTDB-0313	5603		01/01/1972	01/01/1972						sheltered beach slope, sand mud flat
1975	1975-01-01	prior 1975	Philocelis karlingi	TTDB	LIT	Philocelis_karlingi-A	Other Specimen	5102	TTDB-0023	5505		01/01/1975	01/01/1975	0.1	0.2	0.1-0.2 m	sand	sand with detritus	
1945	1945-07-13	Jul 13, 1945	Philocelis karlingi	TTDB	LIT	Philocelis_karlingi-B	Other Specimen	5109	TTDB-0888	5822		07/13/1945	07/13/1945	6	6	6 m	sand	coarse sand	
1936	1936-08-05	Aug 5, 1936	Philocelis karlingi	TTDB	LIT	Philocelis_karlingi-C	Other Specimen	5109	TTDB-0886	5820		08/05/1936	08/05/1936	4	4	4 m	sand	coarse sand	
1933	1933-08-12	Aug 12, 1933	Philocelis karlingi	TTDB	LIT	Philocelis_karlingi-D	Other Specimen	5109	TTDB-0887	5821		08/12/1933	08/12/1933	1	2	1-2 m	sand	coarse sand	
2003	2003-08-01	Aug 2003	Philocelis karlingi	TTDB	LIT	Philocelis_karlingi-E	Other Specimen	5091	TTDB-2799	6084		08/01/2003	08/01/2003						
2003	2003-11-01	Nov 2003	Philocelis robrochai	TTDB	LIT	Philocelis_robrochai-A	Other Specimen	5111	TTDB-1252	5901	type locality	11/01/2003	11/01/2003			subtidal	sand	coarse-grained sand	
1972	1972-11-01	November 1972	Posticopora luteopunctata	TTDB	LIT	Posticopora_luteopunctata-A	Other Specimen	5100	TTDB-0340	5624		11/01/1972	11/01/1972						In eulitoral rocky pool and in end of sublitoral (70 cm water depth, fine sand)
1972	1972-11-01	November 1972	Posticopora luteopunctata	TTDB	LIT	Posticopora_luteopunctata-B	Other Specimen	5100	TTDB-0333	5618	type locality	11/01/1972	11/01/1972			rocky tide pool			
1973	1973-04-01	Apr, Jun 1973; Aug 1974	Hesiolicium inops	TTDB	LIT	Hesiolicium_inops-A	Other Specimen	5247	TTDB-1184	5862	type locality	04/01/1973	04/01/1973			subtidal, shallow	sand	clean medium grained sand	1 km from the mouth of the river, clean, medium-grained sand, permanently covered by shallow sea water which flows swiftly with the tides.
1969	1969-08-27	Aug 27, 1969	Paratomella rubra	TTDB	LIT	Paratomella_rubra-A	Other Specimen	5248	TTDB-3114	6119		08/27/1969	08/27/1969				sand	sand	Station B, mid-sand.
1969	1969-08-27	Aug 27, 1969	Paratomella rubra	TTDB	LIT	Paratomella_rubra-B	Other Specimen	5248	TTDB-3114	6119		08/27/1969	08/27/1969				sand	sand	Station A, high pool.
1969	1969-08-27	Aug 27, 1969	Paratomella rubra	TTDB	LIT	Paratomella_rubra-C	Other Specimen	5248	TTDB-3114	6119		08/27/1969	08/27/1969				sand	sand	Station C, water's edge.
1969	1969-09-02	Sep 2, 1969	Paratomella rubra	TTDB	LIT	Paratomella_rubra-D	Other Specimen	5248	TTDB-3115	6120		09/02/1969	09/02/1969				sand	sand	sheltered beach.
1978	1978-03-01	Mar 1978	Paratomella rubra	TTDB	LIT	Paratomella_rubra-E	Other Specimen	5249	TTDB-0485	5643		03/01/1978	03/01/1978						Playa de Trajadillo.
1979	1979-04-01	Apr 1979	Paratomella rubra	TTDB	LIT	Paratomella_rubra-F	Other Specimen	5249	TTDB-0485	5643		04/01/1979	04/01/1979						Playa de San Agustin.
1974	1974-07-01	Jul 1974	Paratomella rubra	TTDB	LIT	Paratomella_rubra-G	Other Specimen	5249	TTDB-2943	6118		07/01/1974	07/01/1974						
